1/26/2023,14:14:08,1136,SUSAN,545432589,FEMALE,26,B,MADINAH,NO,NO,INTERNAL,NO,DESSERTS,not_Satisfied
1/26/2023,14:16:17,1137,MI,578791165,FEMALE,27,A,JEDDAH,YES,YES,INTERNAL,YES,HOT DRINK,not_Satisfied
1/26/2023,14:22:13,1138,TALA,556437220,FEMALE,28,A,MADINAH,YES,YES,INTERNAL,NO,COLD DRINK,Satisfied
1/26/2023,14:27:51,1139,ASER,556437221,MALE,29,B,RIYADH,NO,YES,INTERNAL,YES,DESSERTS,Satisfied
1/26/2023,14:28:08,1140,ABDULLAH,556437222,MALE,30,C,JEDDAH,NO,NO,INTERNAL,NO,HOT DRINK,not_Satisfied
1/26/2023,14:35:18,1141,ALI,556437223,MALE,31,B,JEDDAH,NO,NO,INTERNAL,NO,DESSERTS,not_Satisfied
1/26/2023,14:40:13,1142,TURKI,556437224,MALE,32,C,MADINAH,YES,YES,INTERNAL,YES,DESSERTS,Satisfied
1/26/2023,14:50:51,1143,WALEED,556437225,MALE,33,A,RIYADH,YES,YES,INTERNAL,YES,DESSERTS,Satisfied
1/26/2023,15:14:08,1144,MAIS,556437226,FEMALE,34,C,RIYADH,NO,YES,EXTERNAL,YES,DESSERTS,Satisfied
1/26/2023,15:16:17,1145,SAFANNA,556437227,FEMALE,35,B,MADINAH,YES,YES,EXTERNAL,NO,HOT DRINK,Satisfied
1/26/2023,15:22:13,1146,SEWAAR,556437228,FEMALE,36,A,JEDDAH,YES,YES,EXTERNAL,YES,HOT DRINK,Satisfied
1/26/2023,15:27:51,1147,SAEED,556437229,MALE,37,A,MADINAH,NO,NO,EXTERNAL,NO,DESSERTS,not_Satisfied
1/26/2023,15:28:51,1148,DANI,556437230,MALE,38,B,RIYADH,NO,NO,EXTERNAL,NO,HOT DRINK,not_Satisfied
1/26/2023,15:29:01,1149,RAMI,556437231,MALE,39,C,JEDDAH,NO,NO,EXTERNAL,NO,COLD DRINK,not_Satisfied
1/26/2023,15:39:22,1150,REMAAS,556437232,FEMALE,40,B,JEDDAH,YES,NO,INTERNAL,YES,DESSERTS,Satisfied
1/26/2023,15:40:02,1151,FAHAD,556437233,MALE,41,C,MADINAH,YES,YES,INTERNAL,YES,COLD DRINK,Satisfied
1/26/2023,15:41:44,1152,FADI,556437234,MALE,42,A,RIYADH,YES,NO,EXTERNAL,NO,COLD DRINK,Neutral
1/26/2023,15:43:12,1153,HADI,556437235,MALE,43,C,RIYADH,YES,YES,INTERNAL,YES,HOT DRINK,Satisfied
1/26/2023,16:10:09,1154,YAMAN,556437236,MALE,44,B,MADINAH,YES,YES,EXTERNAL,YES,HOT DRINK,Satisfied
1/27/2023,12:14:08,1155,LAYAN,556437237,MALE,16,A,RIYADH,YES,YES,INTERNAL,YES,COLD DRINK,Satisfied
1/27/2023,12:16:17,1156,NORA,556437238,FEMALE,17,A,MADINAH,YES,YES,EXTERNAL,YES,DESSERTS,Satisfied
1/27/2023,12:22:13,1157,ZAID,556437239,MALE,18,B,RIYADH,NO,NO,INTERNAL,YES,COLD DRINK,Neutral
1/27/2023,12:27:51,1158,OSAMAH,556437240,MALE,19,C,JEDDAH,YES,NO,INTERNAL,YES,HOT DRINK,Satisfied
1/27/2023,12:28:08,1159,OAS,556437241,MALE,20,B,JEDDAH,YES,YES,INTERNAL,YES,HOT DRINK,Satisfied
1/27/2023,12:29:17,1160,ELIAS,556437242,MALE,21,C,MADINAH,YES,YES,INTERNAL,YES,HOT DRINK,Satisfied
1/27/2023,12:30:13,1161,ANAS,556437243,MALE,22,A,RIYADH,YES,YES,INTERNAL,YES,HOT DRINK,Satisfied
1/27/2023,12:31:51,1162,MARAM,556437244,FEMALE,23,C,RIYADH,NO,YES,INTERNAL,YES,HOT DRINK,Satisfied
1/27/2023,13:14:08,1163,RASIL,556437245,FEMALE,24,B,MADINAH,NO,YES,INTERNAL,NO,DESSERTS,Satisfied
1/27/2023,13:16:17,1164,ROUA,556437246,FEMALE,25,A,JEDDAH,NO,NO,INTERNAL,NO,COLD DRINK,not_Satisfied
1/27/2023,13:22:13,1165,ASIA,556437247,FEMALE,26,B,RIYADH,NO,NO,INTERNAL,NO,HOT DRINK,not_Satisfied
1/27/2023,13:27:51,1166,ASIL,556437248,FEMALE,27,C,JEDDAH,YES,YES,INTERNAL,YES,HOT DRINK,Satisfied
1/27/2023,13:29:08,1167,ADAM,556437249,MALE,28,B,MADINAH,YES,YES,EXTERNAL,YES,HOT DRINK,Satisfied
1/27/2023,13:30:17,1168,NOUH,556437250,MALE,29,A,MADINAH,YES,YES,EXTERNAL,YES,DESSERTS,Satisfied
1/27/2023,13:33:13,1169,EMAD,556437251,MALE,30,B,RIYADH,YES,YES,EXTERNAL,YES,COLD DRINK,Satisfied
1/27/2023,13:35:51,1170,WEDADA,556437252,FEMALE,31,C,JEDDAH,YES,YES,EXTERNAL,YES,DESSERTS,Satisfied
1/27/2023,14:10:52,1171,EMAN,556437253,FEMALE,32,B,JEDDAH,YES,NO,EXTERNAL,NO,HOT DRINK,Satisfied
1/27/2023,14:14:08,1172,BADRIAH,556437254,FEMALE,33,C,MADINAH,NO,NO,EXTERNAL,NO,HOT DRINK,not_Satisfied
1/27/2023,14:16:17,1173,LAMIA,556437255,FEMALE,34,A,RIYADH,NO,YES,INTERNAL,YES,DESSERTS,Satisfied
1/27/2023,14:22:13,1174,YASSER,556437256,MALE,35,C,RIYADH,YES,YES,INTERNAL,YES,COLD DRINK,Satisfied
1/27/2023,14:27:51,1175,DHUHA,556437257,FEMALE,36,B,MADINAH,YES,YES,INTERNAL,YES,DESSERTS,Satisfied
1/27/2023,14:28:08,1176,LATIN,556437258,FEMALE,37,A,JEDDAH,NO,NO,INTERNAL,NO,HOT DRINK,not_Satisfied
1/27/2023,14:35:18,1177,LURA,556437259,FEMALE,38,A,MADINAH,NO,NO,EXTERNAL,NO,HOT DRINK,not_Satisfied
1/27/2023,14:40:13,1178,JASIM,556437260,MALE,39,B,RIYADH,NO,NO,EXTERNAL,NO,HOT DRINK,not_Satisfied
1/27/2023,14:50:51,1179,ZYAD,556437261,MALE,40,C,JEDDAH,YES,NO,EXTERNAL,NO,HOT DRINK,not_Satisfied
1/27/2023,15:14:08,1180,AMIRA,556437262,FEMALE,41,B,JEDDAH,YES,YES,INTERNAL,YES,HOT DRINK,Satisfied
1/27/2023,15:16:17,1181,HUSSN,556437263,MALE,42,C,MADINAH,YES,NO,INTERNAL,NO,COLD DRINK,Neutral
1/27/2023,15:22:13,1182,NAJD,556437264,FEMALE,43,A,RIYADH,YES,YES,INTERNAL,YES,DESSERTS,Satisfied
1/27/2023,15:27:51,1183,FATIMA,556437265,FEMALE,44,C,RIYADH,NO,NO,INTERNAL,NO,HOT DRINK,not_Satisfied
1/27/2023,15:28:51,1184,IBRAHIM,556437266,MALE,45,B,MADINAH,NO,YES,INTERNAL,YES,HOT DRINK,Satisfied
1/27/2023,15:29:01,1185,QASIM,556437267,MALE,46,A,JEDDAH,YES,YES,INTERNAL,YES,DESSERTS,Satisfied
1/27/2023,15:39:22,2233,SAAD,555555555,MALE,28,A,MADINAH,YES,YES,INTERNAL,NO,DESSERTS,not_Satisfied
1/27/2023,15:40:02,2244,ASMA,566666666,FEMALE,16,B,JEDDAH,YES,YES,INTERNAL,YES,HOT DRINK,Satisfied
1/27/2023,15:41:44,2255,OMER,544444444,MALE,34,C,RIYADH,NO,NO,INTERNAL,NO,DESSERTS,not_Satisfied
1/27/2023,15:43:12,2266,YARA,511111111,FEMALE,32,A,MADINAH,NO,YES,EXTERNAL,NO,HOT DRINK,Neutral
1/28/2023,12:14:08,1186,MAHER,543330912,MALE,15,C,RIYADH,YES,YES,EXTERNAL,YES,COLD DRINK,Satisfied
1/28/2023,12:16:17,1187,ASIL,543330914,MALE,16,A,MADINAH,NO,NO,INTERNAL,NO,DESSERTS,not_Satisfied
1/28/2023,12:22:13,1188,GALA,543330916,FEMALE,17,A,MADINAH,YES,YES,INTERNAL,YES,HOT DRINK,Satisfied
1/28/2023,12:27:51,1189,SAJA,543330918,FEMALE,18,A,MADINAH,YES,YES,INTERNAL,YES,HOT DRINK,Satisfied
1/28/2023,12:28:08,1190,SHADEN,543330920,FEMALE,19,B,RIYADH,YES,YES,INTERNAL,YES,DESSERTS,Satisfied
1/28/2023,12:29:17,1191,RUDIN,543330922,FEMALE,20,C,JEDDAH,YES,YES,EXTERNAL,YES,COLD DRINK,Satisfied
1/28/2023,12:30:13,1192,AML,543330924,FEMALE,21,B,JEDDAH,NO,YES,EXTERNAL,NO,DESSERTS,not_Satisfied
1/28/2023,12:31:51,1193,SAMAH,543330926,FEMALE,22,C,MADINAH,NO,NO,EXTERNAL,NO,HOT DRINK,not_Satisfied
1/28/2023,13:14:08,1194,FI,543330928,FEMALE,23,A,RIYADH,YES,NO,INTERNAL,NO,HOT DRINK,not_Satisfied
1/28/2023,13:16:17,1195,ABEER,543330930,FEMALE,24,C,RIYADH,YES,YES,INTERNAL,YES,DESSERTS,Satisfied
1/28/2023,13:22:13,1196,AMAL,543330932,FEMALE,25,B,MADINAH,NO,NO,INTERNAL,YES,COLD DRINK,not_Satisfied
1/28/2023,13:27:51,1197,ATHEER,543330934,FEMALE,26,A,JEDDAH,NO,YES,INTERNAL,NO,DESSERTS,not_Satisfied
1/28/2023,13:29:08,1198,HANEEN,543330936,FEMALE,27,A,RIYADH,NO,NO,INTERNAL,NO,HOT DRINK,not_Satisfied
1/28/2023,13:30:17,1199,JOOD,543330938,FEMALE,28,C,RIYADH,YES,YES,INTERNAL,YES,HOT DRINK,Satisfied
1/28/2023,13:33:13,1200,NOOR,543330940,FEMALE,29,B,MADINAH,NO,YES,EXTERNAL,YES,DESSERTS,Satisfied
1/28/2023,13:35:51,1201,NAJLA,543330942,FEMALE,30,A,MADINAH,NO,YES,EXTERNAL,YES,DESSERTS,not_Satisfied
1/28/2023,14:10:52,1202,HAMMED,543330944,MALE,31,B,RIYADH,YES,YES,EXTERNAL,YES,DESSERTS,Satisfied
1/28/2023,14:14:08,1203,SAUD,543330946,MALE,32,C,JEDDAH,YES,YES,INTERNAL,YES,DESSERTS,Satisfied
1/28/2023,14:16:17,1204,MOHANNED,543330948,MALE,33,B,JEDDAH,NO,NO,INTERNAL,NO,DESSERTS,not_Satisfied
1/28/2023,14:22:13,1205,HAMZA,543330950,MALE,34,C,MADINAH,YES,YES,INTERNAL,NO,HOT DRINK,Satisfied
1/28/2023,14:27:51,1206,SALMA,543330952,FEMALE,35,A,RIYADH,NO,NO,EXTERNAL,NO,HOT DRINK,not_Satisfied
1/28/2023,14:28:08,1207,YUSSIF,543330954,MALE,36,C,RIYADH,NO,YES,EXTERNAL,YES,COLD DRINK,Satisfied
1/28/2023,14:35:18,1208,BUSHRA,543330956,FEMALE,37,B,MADINAH,NO,YES,INTERNAL,YES,COLD DRINK,not_Satisfied
1/28/2023,14:40:13,1209,WESAAM,543330958,MALE,38,A,JEDDAH,NO,NO,INTERNAL,YES,HOT DRINK,not_Satisfied
1/28/2023,14:50:51,1210,REEM,543330960,FEMALE,39,C,MADINAH,NO,YES,EXTERNAL,YES,DESSERTS,Satisfied
1/28/2023,15:14:08,2233,SAAD,555555555,MALE,28,A,MADINAH,NO,YES,EXTERNAL,NO,COLD DRINK,Satisfied
1/28/2023,15:16:17,2244,ASMA,566666666,FEMALE,16,B,JEDDAH,YES,YES,INTERNAL,YES,DESSERTS,Satisfied
1/28/2023,15:22:13,2255,OMER,544444444,MALE,34,C,RIYADH,YES,YES,INTERNAL,YES,COLD DRINK,Satisfied
1/28/2023,15:27:51,2266,YARA,511111111,FEMALE,32,A,MADINAH,NO,YES,INTERNAL,YES,HOT DRINK,Satisfied
1/29/2023,14:22:13,1205,DANA,543330333,FEMALE,34,C,MADINAH,NO,NO,INTERNAL,NO,HOT DRINK,not_Satisfied
1/30/2023,14:27:51,1206,TIA,543330335,FEMALE,35,A,RIYADH,NO,NO,EXTERNAL,NO,DESSERTS,not_Satisfied
1/31/2023,14:28:08,1207,HASSAN,543330337,MALE,36,C,MADINAH,NO,NO,EXTERNAL,NO,DESSERTS,not_Satisfied
2/1/2023,14:35:18,1208,YUSRA,543330339,FEMALE,37,B,MADINAH,NO,NO,INTERNAL,NO,COLD DRINK,not_Satisfied
2/2/2023,14:40:13,1209,WASEEM,543330341,MALE,38,A,JEDDAH,NO,NO,INTERNAL,NO,HOT DRINK,not_Satisfied
2/3/2023,14:50:51,1210,REEMA,543330343,FEMALE,39,C,MADINAH,NO,NO,EXTERNAL,NO,DESSERTS,not_Satisfied
2/4/2023,15:14:08,1001,JAD,543330345,MALE,28,A,MADINAH,NO,NO,EXTERNAL,NO,COLD DRINK,not_Satisfied
2/5/2023,15:16:17,1002,FARAH,543330347,FEMALE,16,B,JEDDAH,NO,NO,INTERNAL,NO,DESSERTS,not_Satisfied
2/6/2023,15:22:13,1003,OTHMAN,543330349,MALE,34,C,RIYADH,NO,NO,INTERNAL,NO,COLD DRINK,not_Satisfied
2/7/2023,15:27:51,1004,SAMIA,543330351,FEMALE,32,A,MADINAH,NO,NO,INTERNAL,NO,COLD DRINK,not_Satisfied
